part_id,part_name,category,quantity,min_qty,max_qty,key_dimensions_mm,material_guess,source_drawing_ids,evidence_notes,confidence,open_questions,status
PRT-A-001,Large circular plate/disc,plate,1,1,1,unknown,bronze,DRW-001,Dominant circular plate visible in multiple rendered perspectives,medium,"Function, thickness, and exact diameter not legible",identified
PRT-A-002,Central shaft/hub,shaft,1,1,1,unknown,bronze,DRW-001,Cylindrical shaft/hub protrudes from plate toward gear subassembly,medium,Is shaft integral with plate or separate part?,identified
PRT-A-003,Small external gear,gear,1,1,1,unknown,bronze,DRW-001,Toothed wheel visible on attached subassembly,medium,Tooth count/module/face width not legible,identified
PRT-A-004,Gear support bracket/cage,other,1,1,1,unknown,bronze,DRW-001,Upright bracket-like structure supports/positions small gear,low,Single piece vs multi-part bracket unclear,inferred
PRT-A-005,Bracket fasteners/pins,fastener,,2,4,unknown,bronze or steel,DRW-001,At least two small cylindrical fastener/pin-like features visible,low,"Exact count/type (pins, screws, rivets) uncertain",needs_review
PRT-B-001,Large spoked ring wheel,gear,1,1,1,unknown,bronze,DRW-002,Dominant large wheel with clear outer teeth and spoke cutouts,medium,Exact tooth count and module not legible,identified
PRT-B-002,Cross-brace plate,plate,1,1,1,unknown,bronze,DRW-002,Diagonal/crossing brace spans the wheel interior and ties to center,medium,Single plate vs stacked plates unclear,identified
PRT-B-003,Central hub/axle carrier,shaft,1,1,1,unknown,bronze,DRW-002,Hub structure at wheel center supporting axle/gear interface,medium,May overlap with previously identified hub in DRW-001,needs_review
PRT-B-004,Small central pinion gear,gear,1,1,1,unknown,bronze,DRW-002,Small gear visible beneath/at center of wheel assembly,medium,Whether this is the same component as PRT-A-003 is unresolved,needs_review
PRT-B-005,Support stanchions/posts,other,,3,8,unknown,bronze,DRW-002;DRW-003,Vertical posts connect upper and lower structure across B and B1 views,medium,Confirm exact count and whether all posts are identical across both assemblies,inferred
PRT-B-006,Post fasteners/caps,fastener,,4,12,unknown,bronze or steel,DRW-002,Cap/screw-like features appear at tops and joints of posts,low,Fastener type/spec and total count unclear,needs_review
PRT-B1-001,Coaxial gear stack (set),gear,,4,10,unknown,bronze,DRW-003,Multiple distinct toothed discs visible in layered side profile,medium,Need top/section views to split into unique gear IDs and exact counts,inferred
PRT-B1-002,Top spindle/indicator shaft,shaft,1,1,1,unknown,bronze,DRW-003,Stepped vertical spindle rises above top plate,medium,Pointer/cap geometry not resolved from side view,identified
PRT-B1-003,Upper retaining plate/ring,plate,1,1,1,unknown,bronze,DRW-003,Thin upper plate spans over the gear stack and ties supports,medium,Could be segmented frame members instead of single plate,needs_review
PRT-B1-004,Lower base plate/ring,plate,1,1,1,unknown,bronze,DRW-003,Lower plate supports the stacked gears and frame,medium,May correspond to previously logged ring/plate from DRW-002,needs_review
PRT-B1-006,Axle spacers/washers,spacer,,2,10,unknown,bronze,DRW-003,Thin intermediate layers between gears suggest spacer elements,low,Could be gear hubs/flanges rather than separate spacers,needs_review
PRT-IP-001,Rectangular base plate,plate,1,1,1,unknown,bronze,DRW-004,Large rectangular plate visible in both top and underside views,high,Thickness and hole pattern dimensions not yet measured,identified
PRT-IP-002,Perimeter standoff posts,other,,4,8,unknown,bronze,DRW-004,Rectangular/cylindrical standoffs rise from plate corners/edges,medium,Exact count and post variants uncertain,inferred
PRT-IP-003,Circular ring track/annulus,gear,1,1,1,unknown,bronze,DRW-004,Large circular toothed/ring feature around central assembly,medium,"Whether fully toothed gear, ring track, or both is unresolved",needs_review
PRT-IP-004,Primary spur gear pair,gear,,2,3,unknown,bronze,DRW-004,Two to three meshing spur gears clearly visible near center-left,medium,Need higher fidelity views to split into unique gear IDs,inferred
PRT-IP-005,Secondary small pinion(s),gear,,1,3,unknown,bronze,DRW-004,Small pinion-like gears visible inboard of main pair,low,Could overlap with previously logged pinions from DRW-002/003,needs_review
PRT-IP-006,Central carrier hub,shaft,1,1,1,unknown,bronze,DRW-004,Central hub/axle region supports rotating elements and linkage,medium,Distinct part vs assembly of multiple collars unresolved,needs_review
PRT-IP-007,Through shaft or hand-input axle,shaft,1,1,1,unknown,bronze or steel,DRW-004,Long shaft protrudes below plate and through center area,high,"End interface details (handle, square, keyway) not legible",identified
PRT-IP-008,Retainers/washers/collars,spacer,,2,8,unknown,bronze or steel,DRW-004,Several thin ring-like elements around gear hubs and shaft,low,May be decorative chamfers/hubs instead of separate hardware,needs_review
PRT-COM-001,Plain wheel/disc blank,plate,1,1,1,unknown,bronze,DRW-005,Large plain circular disc with center bore shown as standalone part,medium,Whether this maps to an existing dial/wheel part is unresolved,needs_review
